0,0
0.0001,5.6527e-08
0.0002,1.50011e-07
0.0003,2.64596e-07
0.0004,3.89999e-07
0.0005,5.20521e-07
0.0006,6.53338e-07
0.0007,7.87134e-07
0.0008,9.21294e-07
0.0009,1.05551e-06
0.001,1.18962e-06
0.0011,1.32355e-06
0.0012,1.45724e-06
0.0013,1.59068e-06
0.0014,1.72386e-06
0.0015,1.85677e-06
0.0016,1.98942e-06
0.0017,2.1218e-06
0.0018,2.2539e-06
0.0019,2.38574e-06
0.002,2.51731e-06
0.0021,2.64862e-06
0.0022,2.77965e-06
0.0023,2.91042e-06
0.0024,3.04093e-06
0.0025,3.17117e-06
0.0026,3.30114e-06
0.0027,3.43086e-06
0.0028,3.5603e-06
0.0029,3.68949e-06
0.003,3.81841e-06
0.0031,3.94707e-06
0.0032,4.07547e-06
0.0033,4.20362e-06
0.0034,4.3315e-06
0.0035,4.45912e-06
0.0036,4.58648e-06
0.0037,4.71359e-06
0.0038,4.84044e-06
0.0039,4.96703e-06
0.004,5.09336e-06
0.0041,5.21944e-06
0.0042,5.34527e-06
0.0043,5.47084e-06
0.0044,5.59616e-06
0.0045,5.72122e-06
0.0046,5.84604e-06
0.0047,5.9706e-06
0.0048,6.0949e-06
0.0049,6.21896e-06
0.005,6.34277e-06
0.0051,6.46633e-06
0.0052,6.58964e-06
0.0053,6.7127e-06
0.0054,6.83551e-06
0.0055,6.95808e-06
0.0056,7.08039e-06
0.0057,7.20247e-06
0.0058,7.32429e-06
0.0059,7.44587e-06
0.006,7.56721e-06
0.0061,7.6883e-06
0.0062,7.80915e-06
0.0063,7.92976e-06
0.0064,8.05012e-06
0.0065,8.17025e-06
0.0066,8.29013e-06
0.0067,8.40977e-06
0.0068,8.52917e-06
0.0069,8.64833e-06
0.007,8.76725e-06
0.0071,8.88594e-06
0.0072,9.00438e-06
0.0073,9.12259e-06
0.0074,9.24056e-06
0.0075,9.3583e-06
0.0076,9.4758e-06
0.0077,9.59306e-06
0.0078,9.71009e-06
0.0079,9.82688e-06
0.008,9.94345e-06
0.0081,1.00598e-05
0.0082,1.01759e-05
0.0083,1.02917e-05
0.0084,1.04074e-05
0.0085,1.05228e-05
0.0086,1.06379e-05
0.0087,1.07529e-05
0.0088,1.08676e-05
0.0089,1.09821e-05
0.009,1.10963e-05
0.0091,1.12104e-05
0.0092,1.13241e-05
0.0093,1.14377e-05
0.0094,1.15511e-05
0.0095,1.16642e-05
0.0096,1.17771e-05
0.0097,1.18897e-05
0.0098,1.20022e-05
0.0099,1.21144e-05
0.01,1.22264e-05
0.0101,1.23382e-05
0.0102,1.24497e-05
0.0103,1.25611e-05
0.0104,1.26722e-05
0.0105,1.27831e-05
0.0106,1.28937e-05
0.0107,1.30042e-05
0.0108,1.31144e-05
0.0109,1.32244e-05
0.011,1.33342e-05
0.0111,1.34438e-05
0.0112,1.35531e-05
0.0113,1.36623e-05
0.0114,1.37712e-05
0.0115,1.38799e-05
0.0116,1.39884e-05
0.0117,1.40967e-05
0.0118,1.42048e-05
0.0119,1.43126e-05
0.012,1.44202e-05
0.0121,1.45277e-05
0.0122,1.46349e-05
0.0123,1.47419e-05
0.0124,1.48486e-05
0.0125,1.49552e-05
0.0126,1.50616e-05
0.0127,1.51677e-05
0.0128,1.52737e-05
0.0129,1.53794e-05
0.013,1.54849e-05
0.0131,1.55903e-05
0.0132,1.56954e-05
0.0133,1.58003e-05
0.0134,1.5905e-05
0.0135,1.60095e-05
0.0136,1.61137e-05
0.0137,1.62178e-05
0.0138,1.63217e-05
0.0139,1.64253e-05
0.014,1.65288e-05
0.0141,1.66321e-05
0.0142,1.67351e-05
0.0143,1.6838e-05
0.0144,1.69406e-05
