0,0
0.0001,3.38709e-08
0.0002,9.73941e-08
0.0003,1.76845e-07
0.0004,2.60252e-07
0.0005,3.40507e-07
0.0006,4.15004e-07
0.0007,4.84118e-07
0.0008,5.49632e-07
0.0009,6.1357e-07
0.001,6.77523e-07
0.0011,7.42399e-07
0.0012,8.08464e-07
0.0013,8.75536e-07
0.0014,9.43208e-07
0.0015,1.01105e-06
0.0016,1.07871e-06
0.0017,1.14601e-06
0.0018,1.2129e-06
0.0019,1.27943e-06
0.002,1.34571e-06
0.0021,1.41185e-06
0.0022,1.47796e-06
0.0023,1.54406e-06
0.0024,1.61019e-06
0.0025,1.67632e-06
0.0026,1.74241e-06
0.0027,1.80844e-06
0.0028,1.87438e-06
0.0029,1.94021e-06
0.003,2.00593e-06
0.0031,2.07155e-06
0.0032,2.13707e-06
0.0033,2.20251e-06
0.0034,2.26788e-06
0.0035,2.33318e-06
0.0036,2.39841e-06
0.0037,2.46357e-06
0.0038,2.52866e-06
0.0039,2.59367e-06
0.004,2.6586e-06
0.0041,2.72345e-06
0.0042,2.78822e-06
0.0043,2.85291e-06
0.0044,2.91752e-06
0.0045,2.98205e-06
0.0046,3.04651e-06
0.0047,3.11089e-06
0.0048,3.17519e-06
0.0049,3.23942e-06
0.005,3.30358e-06
0.0051,3.36765e-06
0.0052,3.43165e-06
0.0053,3.49558e-06
0.0054,3.55942e-06
0.0055,3.62319e-06
0.0056,3.68689e-06
0.0057,3.7505e-06
0.0058,3.81405e-06
0.0059,3.87751e-06
0.006,3.9409e-06
0.0061,4.00422e-06
0.0062,4.06746e-06
0.0063,4.13063e-06
0.0064,4.19372e-06
0.0065,4.25673e-06
0.0066,4.31968e-06
0.0067,4.38254e-06
0.0068,4.44533e-06
0.0069,4.50805e-06
0.007,4.57069e-06
0.0071,4.63326e-06
0.0072,4.69575e-06
0.0073,4.75817e-06
0.0074,4.82052e-06
0.0075,4.88279e-06
0.0076,4.94499e-06
0.0077,5.00711e-06
0.0078,5.06916e-06
0.0079,5.13114e-06
0.008,5.19305e-06
0.0081,5.25488e-06
0.0082,5.31663e-06
0.0083,5.37832e-06
0.0084,5.43993e-06
0.0085,5.50147e-06
0.0086,5.56294e-06
0.0087,5.62433e-06
0.0088,5.68565e-06
0.0089,5.7469e-06
0.009,5.80807e-06
0.0091,5.86918e-06
0.0092,5.93021e-06
0.0093,5.99117e-06
0.0094,6.05206e-06
0.0095,6.11287e-06
0.0096,6.17362e-06
0.0097,6.23429e-06
0.0098,6.29489e-06
0.0099,6.35542e-06
0.01,6.41588e-06
0.0101,6.47627e-06
0.0102,6.53659e-06
0.0103,6.59683e-06
0.0104,6.65701e-06
0.0105,6.71711e-06
0.0106,6.77715e-06
0.0107,6.83711e-06
0.0108,6.897e-06
0.0109,6.95682e-06
0.011,7.01657e-06
0.0111,7.07626e-06
0.0112,7.13587e-06
0.0113,7.19541e-06
0.0114,7.25488e-06
0.0115,7.31428e-06
0.0116,7.37361e-06
0.0117,7.43288e-06
0.0118,7.49207e-06
0.0119,7.5512e-06
0.012,7.61025e-06
0.0121,7.66924e-06
0.0122,7.72815e-06
0.0123,7.787e-06
0.0124,7.84578e-06
0.0125,7.90449e-06
0.0126,7.96313e-06
0.0127,8.0217e-06
0.0128,8.08021e-06
0.0129,8.13864e-06
0.013,8.19701e-06
0.0131,8.25531e-06
0.0132,8.31354e-06
0.0133,8.3717e-06
0.0134,8.4298e-06
0.0135,8.48783e-06
0.0136,8.54579e-06
0.0137,8.60368e-06
0.0138,8.6615e-06
0.0139,8.71926e-06
0.014,8.77695e-06
0.0141,8.83457e-06
0.0142,8.89213e-06
0.0143,8.94962e-06
0.0144,9.00704e-06
0.0145,9.06439e-06
0.0146,9.12168e-06
0.0147,9.1789e-06
