0,0.000100023
0.0001,0.000100092
0.0002,0.000100178
0.0003,0.000100261
0.0004,0.000100332
0.0005,0.000100383
0.0006,0.000100414
0.0007,0.000100422
0.0008,0.000100407
0.0009,0.000100369
0.001,0.000100308
0.0011,0.000100224
0.0012,0.000100118
0.0013,9.99897e-05
0.0014,9.9839e-05
0.0015,9.96663e-05
0.0016,9.9472e-05
0.0017,9.9256e-05
0.0018,9.90188e-05
0.0019,9.87606e-05
0.002,9.84814e-05
0.0021,9.81817e-05
0.0022,9.78615e-05
0.0023,9.75211e-05
0.0024,9.71608e-05
0.0025,9.67807e-05
0.0026,9.63811e-05
0.0027,9.59622e-05
0.0028,9.55242e-05
0.0029,9.50673e-05
0.003,9.45918e-05
0.0031,9.40979e-05
0.0032,9.35858e-05
0.0033,9.30556e-05
0.0034,9.25077e-05
0.0035,9.19423e-05
0.0036,9.13596e-05
0.0037,9.07597e-05
0.0038,9.0143e-05
0.0039,8.95095e-05
0.004,8.88597e-05
0.0041,8.81936e-05
0.0042,8.75115e-05
0.0043,8.68136e-05
0.0044,8.61001e-05
0.0045,8.53713e-05
0.0046,8.46273e-05
0.0047,8.38684e-05
0.0048,8.30949e-05
0.0049,8.23068e-05
0.005,8.15045e-05
0.0051,8.06881e-05
0.0052,7.98579e-05
0.0053,7.90141e-05
0.0054,7.81568e-05
0.0055,7.72864e-05
0.0056,7.64031e-05
0.0057,7.5507e-05
0.0058,7.45983e-05
0.0059,7.36774e-05
0.006,7.27443e-05
0.0061,7.17994e-05
0.0062,7.08428e-05
0.0063,6.98748e-05
0.0064,6.88955e-05
0.0065,6.79052e-05
0.0066,6.69042e-05
0.0067,6.58925e-05
0.0068,6.48704e-05
0.0069,6.38383e-05
0.007,6.27961e-05
0.0071,6.17443e-05
0.0072,6.06829e-05
0.0073,5.96122e-05
0.0074,5.85325e-05
0.0075,5.74438e-05
0.0076,5.63466e-05
0.0077,5.52409e-05
0.0078,5.41269e-05
0.0079,5.3005e-05
0.008,5.18752e-05
0.0081,5.07379e-05
0.0082,4.95932e-05
0.0083,4.84413e-05
0.0084,4.72825e-05
0.0085,4.6117e-05
0.0086,4.49449e-05
0.0087,4.37665e-05
0.0088,4.25821e-05
0.0089,4.13917e-05
0.009,4.01957e-05
0.0091,3.89942e-05
0.0092,3.77875e-05
0.0093,3.65757e-05
0.0094,3.53591e-05
0.0095,3.41379e-05
0.0096,3.29123e-05
0.0097,3.16826e-05
0.0098,3.04488e-05
0.0099,2.92113e-05
0.01,2.79702e-05
0.0101,2.67257e-05
0.0102,2.54781e-05
0.0103,2.42276e-05
0.0104,2.29744e-05
0.0105,2.17187e-05
0.0106,2.04607e-05
0.0107,1.92005e-05
0.0108,1.79385e-05
0.0109,1.66749e-05
0.011,1.54098e-05
0.0111,1.41434e-05
0.0112,1.2876e-05
0.0113,1.16077e-05
0.0114,1.03389e-05
0.0115,9.06957e-06
0.0116,7.80008e-06
0.0117,6.53058e-06
0.0118,5.26129e-06
0.0119,3.99242e-06
0.012,2.72418e-06
0.0121,1.45676e-06
0.0122,1.90382e-07
0.0123,-1.07475e-06
0.0124,-2.33843e-06
0.0125,-3.60045e-06
0.0126,-4.86061e-06
0.0127,-6.11869e-06
0.0128,-7.37449e-06
0.0129,-8.62781e-06
