0,7.13864e-05
0.0001,5.10052e-05
0.0002,3.64994e-05
0.0003,2.61866e-05
0.0004,1.88664e-05
0.0005,1.36821e-05
0.0006,1.00221e-05
0.0007,7.45025e-06
0.0008,5.65501e-06
0.0009,4.41419e-06
0.001,3.56918e-06
0.0011,3.00681e-06
0.0012,2.64629e-06
0.0013,2.42998e-06
0.0014,2.31673e-06
0.0015,2.27718e-06
0.0016,2.2904e-06
0.0017,2.34141e-06
0.0018,2.41955e-06
0.0019,2.51721e-06
0.002,2.62894e-06
0.0021,2.75088e-06
0.0022,2.88025e-06
0.0023,3.01508e-06
0.0024,3.15395e-06
0.0025,3.29586e-06
0.0026,3.4401e-06
0.0027,3.58615e-06
0.0028,3.73365e-06
0.0029,3.88233e-06
0.003,4.03201e-06
0.0031,4.18256e-06
0.0032,4.33388e-06
0.0033,4.4859e-06
0.0034,4.63858e-06
0.0035,4.79188e-06
0.0036,4.94578e-06
0.0037,5.10025e-06
0.0038,5.2553e-06
0.0039,5.4109e-06
0.004,5.56705e-06
0.0041,5.72376e-06
0.0042,5.881e-06
0.0043,6.03879e-06
0.0044,6.19712e-06
0.0045,6.35599e-06
0.0046,6.5154e-06
0.0047,6.67534e-06
0.0048,6.83583e-06
0.0049,6.99685e-06
0.005,7.15841e-06
0.0051,7.32051e-06
0.0052,7.48314e-06
0.0053,7.64632e-06
0.0054,7.81003e-06
0.0055,7.97427e-06
0.0056,8.13906e-06
0.0057,8.30438e-06
0.0058,8.47024e-06
0.0059,8.63664e-06
0.006,8.80358e-06
0.0061,8.97106e-06
0.0062,9.13907e-06
0.0063,9.30762e-06
0.0064,9.47671e-06
0.0065,9.64633e-06
0.0066,9.8165e-06
0.0067,9.9872e-06
0.0068,1.01584e-05
0.0069,1.03302e-05
0.007,1.05025e-05
0.0071,1.06754e-05
0.0072,1.08488e-05
0.0073,1.10227e-05
0.0074,1.11972e-05
0.0075,1.13722e-05
0.0076,1.15477e-05
0.0077,1.17238e-05
0.0078,1.19005e-05
0.0079,1.20776e-05
0.008,1.22553e-05
0.0081,1.24335e-05
0.0082,1.26123e-05
0.0083,1.27916e-05
0.0084,1.29715e-05
0.0085,1.31519e-05
0.0086,1.33328e-05
0.0087,1.35143e-05
0.0088,1.36963e-05
0.0089,1.38788e-05
0.009,1.40619e-05
0.0091,1.42455e-05
0.0092,1.44297e-05
0.0093,1.46143e-05
0.0094,1.47996e-05
0.0095,1.49853e-05
0.0096,1.51716e-05
0.0097,1.53585e-05
0.0098,1.55459e-05
0.0099,1.57338e-05
0.01,1.59222e-05
0.0101,1.61112e-05
0.0102,1.63007e-05
0.0103,1.64908e-05
0.0104,1.66814e-05
0.0105,1.68725e-05
0.0106,1.70642e-05
0.0107,1.72564e-05
0.0108,1.74492e-05
0.0109,1.76424e-05
0.011,1.78363e-05
0.0111,1.80306e-05
0.0112,1.82255e-05
0.0113,1.84209e-05
0.0114,1.86169e-05
0.0115,1.88134e-05
0.0116,1.90104e-05
0.0117,1.9208e-05
0.0118,1.94061e-05
0.0119,1.96047e-05
0.012,1.98039e-05
0.0121,2.00036e-05
0.0122,2.02038e-05
0.0123,2.04046e-05
0.0124,2.06059e-05
0.0125,2.08077e-05
0.0126,2.10101e-05
0.0127,2.1213e-05
0.0128,2.14164e-05
0.0129,2.16204e-05
0.013,2.18249e-05
0.0131,2.203e-05
0.0132,2.22355e-05
0.0133,2.24416e-05
0.0134,2.26483e-05
0.0135,2.28554e-05
0.0136,2.30631e-05
0.0137,2.32714e-05
0.0138,2.34801e-05
0.0139,2.36894e-05
0.014,2.38992e-05
0.0141,2.41096e-05
0.0142,2.43205e-05
0.0143,2.45319e-05
0.0144,2.47438e-05
0.0145,2.49563e-05
0.0146,2.51693e-05
0.0147,2.53828e-05
0.0148,2.55969e-05
