0,10657.7
0.0001,10655.4
0.0002,10653.1
0.0003,10650.9
0.0004,10648.6
0.0005,10646.3
0.0006,10644.1
0.0007,10641.8
0.0008,10639.6
0.0009,10637.4
0.001,10635.1
0.0011,10632.9
0.0012,10630.7
0.0013,10628.5
0.0014,10626.3
0.0015,10624.1
0.0016,10621.9
0.0017,10619.7
0.0018,10617.6
0.0019,10615.4
0.002,10613.2
0.0021,10611.1
0.0022,10608.9
0.0023,10606.8
0.0024,10604.6
0.0025,10602.5
0.0026,10600.4
0.0027,10598.3
0.0028,10596.2
0.0029,10594.1
0.003,10592
0.0031,10589.9
0.0032,10587.8
0.0033,10585.7
0.0034,10583.7
0.0035,10581.6
0.0036,10579.6
0.0037,10577.5
0.0038,10575.5
0.0039,10573.4
0.004,10571.4
0.0041,10569.4
0.0042,10567.4
0.0043,10565.3
0.0044,10563.3
0.0045,10561.3
0.0046,10559.4
0.0047,10557.4
0.0048,10555.4
0.0049,10553.4
0.005,10551.5
0.0051,10549.5
0.0052,10547.6
0.0053,10545.6
0.0054,10543.7
0.0055,10541.7
0.0056,10539.8
0.0057,10537.9
0.0058,10536
0.0059,10534.1
0.006,10532.2
0.0061,10530.3
0.0062,10528.4
0.0063,10526.5
0.0064,10524.7
0.0065,10522.8
0.0066,10520.9
0.0067,10519.1
0.0068,10517.2
0.0069,10515.4
0.007,10513.6
0.0071,10511.7
0.0072,10509.9
0.0073,10508.1
0.0074,10506.3
0.0075,10504.5
0.0076,10502.7
0.0077,10500.9
0.0078,10499.1
0.0079,10497.3
0.008,10495.6
0.0081,10493.8
0.0082,10492
0.0083,10490.3
0.0084,10488.5
0.0085,10486.8
0.0086,10485.1
0.0087,10483.3
0.0088,10481.6
0.0089,10479.9
0.009,10478.2
0.0091,10476.5
0.0092,10474.8
0.0093,10473.1
0.0094,10471.4
0.0095,10469.8
0.0096,10468.1
0.0097,10466.4
0.0098,10464.8
0.0099,10463.1
0.01,10461.5
0.0101,10459.9
0.0102,10458.2
0.0103,10456.6
0.0104,10455
0.0105,10453.4
0.0106,10451.8
0.0107,10450.2
0.0108,10448.6
0.0109,10447
0.011,10445.4
0.0111,10443.8
0.0112,10442.3
0.0113,10440.7
0.0114,10439.1
0.0115,10437.6
0.0116,10436
0.0117,10434.5
0.0118,10433
0.0119,10431.4
0.012,10429.9
0.0121,10428.4
0.0122,10426.9
0.0123,10425.4
0.0124,10423.9
0.0125,10422.4
0.0126,10420.9
0.0127,10419.5
0.0128,10418
0.0129,10416.5
0.013,10415.1
0.0131,10413.6
0.0132,10412.2
0.0133,10410.7
0.0134,10409.3
0.0135,10407.9
0.0136,10406.5
0.0137,10405.1
0.0138,10403.6
0.0139,10402.2
0.014,10400.9
