0,10657.7
0.0001,10655.4
0.0002,10653.1
0.0003,10650.9
0.0004,10648.6
0.0005,10646.3
0.0006,10644.1
0.0007,10641.8
0.0008,10639.6
0.0009,10637.3
0.001,10635.1
0.0011,10632.9
0.0012,10630.6
0.0013,10628.4
0.0014,10626.2
0.0015,10624
0.0016,10621.8
0.0017,10619.6
0.0018,10617.4
0.0019,10615.2
0.002,10613
0.0021,10610.9
0.0022,10608.7
0.0023,10606.6
0.0024,10604.4
0.0025,10602.2
0.0026,10600.1
0.0027,10598
0.0028,10595.8
0.0029,10593.7
0.003,10591.6
0.0031,10589.5
0.0032,10587.4
0.0033,10585.3
0.0034,10583.2
0.0035,10581.1
0.0036,10579
0.0037,10576.9
0.0038,10574.8
0.0039,10572.8
0.004,10570.7
0.0041,10568.7
0.0042,10566.6
0.0043,10564.6
0.0044,10562.5
0.0045,10560.5
0.0046,10558.5
0.0047,10556.4
0.0048,10554.4
0.0049,10552.4
0.005,10550.4
0.0051,10548.4
0.0052,10546.4
0.0053,10544.4
0.0054,10542.4
0.0055,10540.5
0.0056,10538.5
0.0057,10536.5
0.0058,10534.6
0.0059,10532.6
0.006,10530.7
0.0061,10528.7
0.0062,10526.8
0.0063,10524.9
0.0064,10522.9
0.0065,10521
0.0066,10519.1
0.0067,10517.2
0.0068,10515.3
0.0069,10513.4
0.007,10511.5
0.0071,10509.6
0.0072,10507.7
0.0073,10505.9
0.0074,10504
0.0075,10502.1
0.0076,10500.3
0.0077,10498.4
0.0078,10496.6
0.0079,10494.7
0.008,10492.9
0.0081,10491.1
0.0082,10489.2
0.0083,10487.4
0.0084,10485.6
0.0085,10483.8
0.0086,10482
0.0087,10480.2
0.0088,10478.4
0.0089,10476.6
0.009,10474.9
0.0091,10473.1
0.0092,10471.3
0.0093,10469.5
0.0094,10467.8
0.0095,10466
0.0096,10464.3
0.0097,10462.5
0.0098,10460.8
0.0099,10459.1
0.01,10457.4
0.0101,10455.6
0.0102,10453.9
0.0103,10452.2
0.0104,10450.5
0.0105,10448.8
0.0106,10447.1
0.0107,10445.4
0.0108,10443.8
0.0109,10442.1
0.011,10440.4
0.0111,10438.8
0.0112,10437.1
0.0113,10435.4
0.0114,10433.8
0.0115,10432.2
0.0116,10430.5
0.0117,10428.9
0.0118,10427.3
0.0119,10425.6
0.012,10424
0.0121,10422.4
0.0122,10420.8
0.0123,10419.2
0.0124,10417.6
0.0125,10416
0.0126,10414.4
0.0127,10412.9
0.0128,10411.3
0.0129,10409.7
0.013,10408.2
0.0131,10406.6
0.0132,10405.1
0.0133,10403.5
0.0134,10402
0.0135,10400.4
0.0136,10398.9
0.0137,10397.4
0.0138,10395.9
0.0139,10394.4
0.014,10392.9
0.0141,10391.4
