0,2.06191e-08
0.0001,7.44233e-08
0.0002,1.51995e-07
0.0003,2.46613e-07
0.0004,3.53481e-07
0.0005,4.69177e-07
0.0006,5.91257e-07
0.0007,7.17978e-07
0.0008,8.48097e-07
0.0009,9.80726e-07
0.001,1.11523e-06
0.0011,1.25116e-06
0.0012,1.38819e-06
0.0013,1.52609e-06
0.0014,1.6647e-06
0.0015,1.8039e-06
0.0016,1.94361e-06
0.0017,2.08377e-06
0.0018,2.22433e-06
0.0019,2.36526e-06
0.002,2.50655e-06
0.0021,2.64818e-06
0.0022,2.79013e-06
0.0023,2.93241e-06
0.0024,3.075e-06
0.0025,3.21789e-06
0.0026,3.3611e-06
0.0027,3.50461e-06
0.0028,3.64843e-06
0.0029,3.79255e-06
0.003,3.93697e-06
0.0031,4.0817e-06
0.0032,4.22673e-06
0.0033,4.37206e-06
0.0034,4.51769e-06
0.0035,4.66363e-06
0.0036,4.80987e-06
0.0037,4.95641e-06
0.0038,5.10325e-06
0.0039,5.2504e-06
0.004,5.39785e-06
0.0041,5.54561e-06
0.0042,5.69366e-06
0.0043,5.84202e-06
0.0044,5.99069e-06
0.0045,6.13965e-06
0.0046,6.28893e-06
0.0047,6.4385e-06
0.0048,6.58838e-06
0.0049,6.73856e-06
0.005,6.88905e-06
0.0051,7.03984e-06
0.0052,7.19094e-06
0.0053,7.34234e-06
0.0054,7.49405e-06
0.0055,7.64606e-06
0.0056,7.79838e-06
0.0057,7.951e-06
0.0058,8.10393e-06
0.0059,8.25716e-06
0.006,8.41069e-06
0.0061,8.56454e-06
0.0062,8.71868e-06
0.0063,8.87314e-06
0.0064,9.0279e-06
0.0065,9.18296e-06
0.0066,9.33833e-06
0.0067,9.49401e-06
0.0068,9.64999e-06
0.0069,9.80628e-06
0.007,9.96288e-06
0.0071,1.01198e-05
0.0072,1.0277e-05
0.0073,1.04345e-05
0.0074,1.05923e-05
0.0075,1.07504e-05
0.0076,1.09089e-05
0.0077,1.10676e-05
0.0078,1.12267e-05
0.0079,1.1386e-05
0.008,1.15457e-05
0.0081,1.17056e-05
0.0082,1.18659e-05
0.0083,1.20265e-05
0.0084,1.21874e-05
0.0085,1.23485e-05
0.0086,1.251e-05
0.0087,1.26718e-05
0.0088,1.2834e-05
0.0089,1.29964e-05
0.009,1.31591e-05
0.0091,1.33221e-05
0.0092,1.34855e-05
0.0093,1.36491e-05
0.0094,1.3813e-05
0.0095,1.39773e-05
0.0096,1.41419e-05
0.0097,1.43067e-05
0.0098,1.44719e-05
0.0099,1.46374e-05
0.01,1.48032e-05
0.0101,1.49692e-05
0.0102,1.51356e-05
0.0103,1.53023e-05
0.0104,1.54694e-05
0.0105,1.56367e-05
0.0106,1.58043e-05
0.0107,1.59722e-05
0.0108,1.61404e-05
0.0109,1.6309e-05
0.011,1.64778e-05
0.0111,1.6647e-05
0.0112,1.68164e-05
0.0113,1.69862e-05
0.0114,1.71562e-05
0.0115,1.73266e-05
0.0116,1.74973e-05
0.0117,1.76683e-05
0.0118,1.78396e-05
0.0119,1.80111e-05
0.012,1.8183e-05
0.0121,1.83552e-05
0.0122,1.85277e-05
0.0123,1.87005e-05
0.0124,1.88737e-05
0.0125,1.90471e-05
0.0126,1.92208e-05
0.0127,1.93948e-05
0.0128,1.95691e-05
0.0129,1.97438e-05
0.013,1.99187e-05
0.0131,2.00939e-05
0.0132,2.02695e-05
0.0133,2.04453e-05
0.0134,2.06214e-05
0.0135,2.07979e-05
0.0136,2.09746e-05
0.0137,2.11517e-05
0.0138,2.1329e-05
0.0139,2.15067e-05
0.014,2.16847e-05
0.0141,2.18629e-05
0.0142,2.20415e-05
0.0143,2.22203e-05
0.0144,2.23995e-05
0.0145,2.2579e-05
0.0146,2.27587e-05
0.0147,2.29388e-05
0.0148,2.31192e-05
0.0149,2.32998e-05
0.015,2.34808e-05
0.0151,2.36621e-05
0.0152,2.38436e-05
0.0153,2.40255e-05
0.0154,2.42076e-05
0.0155,2.43901e-05
0.0156,2.45729e-05
0.0157,2.47559e-05
0.0158,2.49393e-05
0.0159,2.51229e-05
0.016,2.53069e-05
0.0161,2.54911e-05
0.0162,2.56757e-05
0.0163,2.58605e-05
0.0164,2.60457e-05
0.0165,2.62311e-05
0.0166,2.64168e-05
0.0167,2.66028e-05
0.0168,2.67892e-05
0.0169,2.69758e-05
0.017,2.71627e-05
0.0171,2.73499e-05
0.0172,2.75374e-05
0.0173,2.77252e-05
0.0174,2.79133e-05
0.0175,2.81017e-05
0.0176,2.82904e-05
0.0177,2.84793e-05
0.0178,2.86686e-05
0.0179,2.88582e-05
0.018,2.9048e-05
0.0181,2.92382e-05
0.0182,2.94286e-05
0.0183,2.96193e-05
0.0184,2.98103e-05
0.0185,3.00017e-05
0.0186,3.01932e-05
0.0187,3.03851e-05
0.0188,3.05773e-05
0.0189,3.07698e-05
0.019,3.09625e-05
0.0191,3.11556e-05
0.0192,3.13489e-05
0.0193,3.15425e-05
0.0194,3.17365e-05
0.0195,3.19307e-05
0.0196,3.21251e-05
0.0197,3.23199e-05
0.0198,3.2515e-05
0.0199,3.27103e-05
0.02,3.29059e-05
0.0201,3.31019e-05
0.0202,3.32981e-05
0.0203,3.34946e-05
0.0204,3.36913e-05
0.0205,3.38884e-05
0.0206,3.40857e-05
0.0207,3.42833e-05
0.0208,3.44812e-05
0.0209,3.46794e-05
0.021,3.48779e-05
0.0211,3.50767e-05
0.0212,3.52757e-05
0.0213,3.5475e-05
0.0214,3.56746e-05
0.0215,3.58745e-05
0.0216,3.60746e-05
0.0217,3.62751e-05
0.0218,3.64758e-05
0.0219,3.66768e-05
0.022,3.6878e-05
0.0221,3.70796e-05
0.0222,3.72814e-05
0.0223,3.74835e-05
0.0224,3.76859e-05
0.0225,3.78885e-05
0.0226,3.80914e-05
0.0227,3.82947e-05
0.0228,3.84981e-05
0.0229,3.87019e-05
0.023,3.89059e-05
0.0231,3.91102e-05
0.0232,3.93148e-05
0.0233,3.95196e-05
0.0234,3.97247e-05
0.0235,3.99301e-05
0.0236,4.01358e-05
0.0237,4.03417e-05
0.0238,4.05479e-05
0.0239,4.07544e-05
0.024,4.09611e-05
0.0241,4.11681e-05
0.0242,4.13754e-05
0.0243,4.1583e-05
0.0244,4.17908e-05
0.0245,4.19988e-05
