0,2.06153e-08
0.0001,7.431e-08
0.0002,1.51518e-07
0.0003,2.45418e-07
0.0004,3.51143e-07
0.0005,4.65223e-07
0.0006,5.85183e-07
0.0007,7.09258e-07
0.0008,8.3619e-07
0.0009,9.65082e-07
0.001,1.09529e-06
0.0011,1.22636e-06
0.0012,1.35798e-06
0.0013,1.48989e-06
0.0014,1.62195e-06
0.0015,1.75403e-06
0.0016,1.88605e-06
0.0017,2.01795e-06
0.0018,2.14968e-06
0.0019,2.28123e-06
0.002,2.41256e-06
0.0021,2.54366e-06
0.0022,2.67452e-06
0.0023,2.80514e-06
0.0024,2.9355e-06
0.0025,3.06561e-06
0.0026,3.19546e-06
0.0027,3.32505e-06
0.0028,3.45438e-06
0.0029,3.58345e-06
0.003,3.71226e-06
0.0031,3.84081e-06
0.0032,3.96909e-06
0.0033,4.09712e-06
0.0034,4.22489e-06
0.0035,4.35239e-06
0.0036,4.47964e-06
0.0037,4.60663e-06
0.0038,4.73335e-06
0.0039,4.85982e-06
0.004,4.98604e-06
0.0041,5.11199e-06
0.0042,5.23769e-06
0.0043,5.36313e-06
0.0044,5.48831e-06
0.0045,5.61324e-06
0.0046,5.73791e-06
0.0047,5.86233e-06
0.0048,5.98649e-06
0.0049,6.1104e-06
0.005,6.23405e-06
0.0051,6.35745e-06
0.0052,6.4806e-06
0.0053,6.60349e-06
0.0054,6.72613e-06
0.0055,6.84852e-06
0.0056,6.97066e-06
0.0057,7.09254e-06
0.0058,7.21417e-06
0.0059,7.33556e-06
0.006,7.45669e-06
0.0061,7.57757e-06
0.0062,7.6982e-06
0.0063,7.81858e-06
0.0064,7.93872e-06
0.0065,8.0586e-06
0.0066,8.17823e-06
0.0067,8.29762e-06
0.0068,8.41676e-06
0.0069,8.53564e-06
0.007,8.65428e-06
0.0071,8.77268e-06
0.0072,8.89082e-06
0.0073,9.00872e-06
0.0074,9.12637e-06
0.0075,9.24378e-06
0.0076,9.36093e-06
0.0077,9.47785e-06
0.0078,9.59451e-06
0.0079,9.71093e-06
0.008,9.8271e-06
0.0081,9.94303e-06
0.0082,1.00587e-05
0.0083,1.01741e-05
0.0084,1.02893e-05
0.0085,1.04043e-05
0.0086,1.0519e-05
0.0087,1.06334e-05
0.0088,1.07477e-05
0.0089,1.08616e-05
0.009,1.09754e-05
0.0091,1.10888e-05
0.0092,1.12021e-05
0.0093,1.13151e-05
0.0094,1.14278e-05
0.0095,1.15403e-05
0.0096,1.16526e-05
0.0097,1.17646e-05
0.0098,1.18764e-05
0.0099,1.19879e-05
0.01,1.20992e-05
0.0101,1.22102e-05
0.0102,1.2321e-05
0.0103,1.24316e-05
0.0104,1.25419e-05
0.0105,1.26519e-05
0.0106,1.27618e-05
0.0107,1.28713e-05
0.0108,1.29807e-05
0.0109,1.30898e-05
0.011,1.31986e-05
0.0111,1.33072e-05
0.0112,1.34156e-05
0.0113,1.35237e-05
0.0114,1.36316e-05
0.0115,1.37392e-05
0.0116,1.38466e-05
0.0117,1.39538e-05
0.0118,1.40607e-05
0.0119,1.41673e-05
0.012,1.42738e-05
0.0121,1.43799e-05
0.0122,1.44859e-05
0.0123,1.45916e-05
0.0124,1.4697e-05
0.0125,1.48022e-05
0.0126,1.49071e-05
0.0127,1.50119e-05
0.0128,1.51163e-05
0.0129,1.52205e-05
0.013,1.53245e-05
0.0131,1.54282e-05
0.0132,1.55317e-05
0.0133,1.5635e-05
0.0134,1.5738e-05
0.0135,1.58407e-05
0.0136,1.59432e-05
0.0137,1.60455e-05
0.0138,1.61475e-05
0.0139,1.62493e-05
0.014,1.63508e-05
0.0141,1.64521e-05
0.0142,1.65531e-05
0.0143,1.66539e-05
0.0144,1.67544e-05
0.0145,1.68547e-05
0.0146,1.69547e-05
0.0147,1.70545e-05
0.0148,1.71541e-05
0.0149,1.72534e-05
0.015,1.73524e-05
0.0151,1.74512e-05
0.0152,1.75497e-05
0.0153,1.7648e-05
0.0154,1.77461e-05
0.0155,1.78439e-05
0.0156,1.79414e-05
0.0157,1.80387e-05
0.0158,1.81358e-05
0.0159,1.82326e-05
0.016,1.83291e-05
0.0161,1.84254e-05
0.0162,1.85215e-05
0.0163,1.86173e-05
0.0164,1.87128e-05
0.0165,1.88081e-05
0.0166,1.89031e-05
0.0167,1.89979e-05
0.0168,1.90924e-05
0.0169,1.91867e-05
0.017,1.92807e-05
0.0171,1.93745e-05
0.0172,1.9468e-05
0.0173,1.95612e-05
0.0174,1.96542e-05
0.0175,1.9747e-05
0.0176,1.98394e-05
0.0177,1.99317e-05
0.0178,2.00236e-05
0.0179,2.01153e-05
0.018,2.02068e-05
0.0181,2.0298e-05
0.0182,2.03889e-05
0.0183,2.04796e-05
0.0184,2.057e-05
0.0185,2.06601e-05
0.0186,2.075e-05
0.0187,2.08396e-05
0.0188,2.0929e-05
0.0189,2.10181e-05
0.019,2.11069e-05
0.0191,2.11955e-05
0.0192,2.12838e-05
0.0193,2.13719e-05
0.0194,2.14596e-05
0.0195,2.15471e-05
0.0196,2.16344e-05
0.0197,2.17214e-05
0.0198,2.18081e-05
0.0199,2.18945e-05
0.02,2.19807e-05
0.0201,2.20666e-05
0.0202,2.21523e-05
0.0203,2.22376e-05
0.0204,2.23227e-05
0.0205,2.24075e-05
0.0206,2.24921e-05
0.0207,2.25764e-05
0.0208,2.26604e-05
0.0209,2.27441e-05
0.021,2.28276e-05
0.0211,2.29108e-05
0.0212,2.29937e-05
0.0213,2.30763e-05
0.0214,2.31587e-05
0.0215,2.32408e-05
0.0216,2.33226e-05
0.0217,2.34041e-05
0.0218,2.34853e-05
0.0219,2.35663e-05
0.022,2.3647e-05
0.0221,2.37274e-05
0.0222,2.38075e-05
0.0223,2.38874e-05
0.0224,2.39669e-05
0.0225,2.40462e-05
0.0226,2.41252e-05
0.0227,2.42039e-05
0.0228,2.42823e-05
0.0229,2.43605e-05
0.023,2.44383e-05
0.0231,2.45159e-05
0.0232,2.45931e-05
0.0233,2.46701e-05
0.0234,2.47468e-05
0.0235,2.48232e-05
0.0236,2.48993e-05
0.0237,2.49751e-05
0.0238,2.50507e-05
0.0239,2.51259e-05
0.024,2.52008e-05
0.0241,2.52755e-05
0.0242,2.53498e-05
0.0243,2.54238e-05
0.0244,2.54976e-05
0.0245,2.5571e-05
0.0246,2.56442e-05
0.0247,2.5717e-05
0.0248,2.57896e-05
0.0249,2.58618e-05
0.025,2.59338e-05
0.0251,2.60054e-05
0.0252,2.60768e-05
0.0253,2.61478e-05
0.0254,2.62185e-05
0.0255,2.62889e-05
0.0256,2.63591e-05
0.0257,2.64289e-05
0.0258,2.64984e-05
0.0259,2.65675e-05
0.026,2.66364e-05
0.0261,2.6705e-05
0.0262,2.67732e-05
0.0263,2.68412e-05
0.0264,2.69088e-05
0.0265,2.69761e-05
0.0266,2.70431e-05
0.0267,2.71097e-05
0.0268,2.71761e-05
0.0269,2.72421e-05
0.027,2.73078e-05
0.0271,2.73732e-05
0.0272,2.74383e-05
0.0273,2.7503e-05
0.0274,2.75675e-05
0.0275,2.76316e-05
0.0276,2.76953e-05
0.0277,2.77588e-05
0.0278,2.78219e-05
0.0279,2.78847e-05
0.028,2.79471e-05
0.0281,2.80093e-05
0.0282,2.80711e-05
0.0283,2.81325e-05
0.0284,2.81937e-05
0.0285,2.82545e-05
0.0286,2.83149e-05
0.0287,2.8375e-05
0.0288,2.84348e-05
0.0289,2.84943e-05
0.029,2.85534e-05
0.0291,2.86121e-05
0.0292,2.86706e-05
0.0293,2.87286e-05
0.0294,2.87864e-05
0.0295,2.88438e-05
0.0296,2.89008e-05
0.0297,2.89575e-05
