0,2.06191e-08
0.0001,7.43365e-08
0.0002,1.51595e-07
0.0003,2.45574e-07
0.0004,3.51407e-07
0.0005,4.65621e-07
0.0006,5.85736e-07
0.0007,7.09984e-07
0.0008,8.37104e-07
0.0009,9.66194e-07
0.001,1.09661e-06
0.0011,1.2279e-06
0.0012,1.35973e-06
0.0013,1.49187e-06
0.0014,1.62416e-06
0.0015,1.75647e-06
0.0016,1.88872e-06
0.0017,2.02085e-06
0.0018,2.15282e-06
0.0019,2.28459e-06
0.002,2.41616e-06
0.0021,2.54749e-06
0.0022,2.67859e-06
0.0023,2.80943e-06
0.0024,2.94003e-06
0.0025,3.07037e-06
0.0026,3.20045e-06
0.0027,3.33028e-06
0.0028,3.45984e-06
0.0029,3.58914e-06
0.003,3.71818e-06
0.0031,3.84696e-06
0.0032,3.97547e-06
0.0033,4.10373e-06
0.0034,4.23172e-06
0.0035,4.35946e-06
0.0036,4.48693e-06
0.0037,4.61414e-06
0.0038,4.7411e-06
0.0039,4.8678e-06
0.004,4.99423e-06
0.0041,5.12041e-06
0.0042,5.24633e-06
0.0043,5.372e-06
0.0044,5.49741e-06
0.0045,5.62256e-06
0.0046,5.74745e-06
0.0047,5.87209e-06
0.0048,5.99648e-06
0.0049,6.12061e-06
0.005,6.24448e-06
0.0051,6.3681e-06
0.0052,6.49147e-06
0.0053,6.61458e-06
0.0054,6.73744e-06
0.0055,6.86005e-06
0.0056,6.9824e-06
0.0057,7.10451e-06
0.0058,7.22636e-06
0.0059,7.34796e-06
0.006,7.46931e-06
0.0061,7.59041e-06
0.0062,7.71125e-06
0.0063,7.83185e-06
0.0064,7.9522e-06
0.0065,8.07229e-06
0.0066,8.19214e-06
0.0067,8.31174e-06
0.0068,8.43109e-06
0.0069,8.55019e-06
0.007,8.66905e-06
0.0071,8.78765e-06
0.0072,8.90601e-06
0.0073,9.02412e-06
0.0074,9.14198e-06
0.0075,9.25959e-06
0.0076,9.37696e-06
0.0077,9.49408e-06
0.0078,9.61095e-06
0.0079,9.72758e-06
0.008,9.84396e-06
0.0081,9.9601e-06
0.0082,1.0076e-05
0.0083,1.01916e-05
0.0084,1.0307e-05
0.0085,1.04222e-05
0.0086,1.05371e-05
0.0087,1.06518e-05
0.0088,1.07662e-05
0.0089,1.08803e-05
0.009,1.09943e-05
0.0091,1.11079e-05
0.0092,1.12214e-05
0.0093,1.13346e-05
