0,10657.7
0.0001,10655.4
0.0002,10653.1
0.0003,10650.8
0.0004,10648.5
0.0005,10646.3
0.0006,10644
0.0007,10641.7
0.0008,10639.5
0.0009,10637.2
0.001,10634.9
0.0011,10632.7
0.0012,10630.4
0.0013,10628.2
0.0014,10626
0.0015,10623.7
0.0016,10621.5
0.0017,10619.3
0.0018,10617.1
0.0019,10614.8
0.002,10612.6
0.0021,10610.4
0.0022,10608.2
0.0023,10606
0.0024,10603.8
0.0025,10601.6
0.0026,10599.5
0.0027,10597.3
0.0028,10595.1
0.0029,10592.9
0.003,10590.8
0.0031,10588.6
0.0032,10586.4
0.0033,10584.3
0.0034,10582.1
0.0035,10580
0.0036,10577.9
0.0037,10575.7
0.0038,10573.6
0.0039,10571.5
0.004,10569.3
0.0041,10567.2
0.0042,10565.1
0.0043,10563
0.0044,10560.9
0.0045,10558.8
0.0046,10556.7
0.0047,10554.6
0.0048,10552.5
0.0049,10550.4
0.005,10548.3
0.0051,10546.3
0.0052,10544.2
0.0053,10542.1
0.0054,10540.1
0.0055,10538
0.0056,10536
0.0057,10533.9
0.0058,10531.9
0.0059,10529.8
0.006,10527.8
0.0061,10525.7
0.0062,10523.7
0.0063,10521.7
0.0064,10519.7
0.0065,10517.6
0.0066,10515.6
0.0067,10513.6
0.0068,10511.6
0.0069,10509.6
0.007,10507.6
0.0071,10505.6
0.0072,10503.6
0.0073,10501.6
0.0074,10499.7
0.0075,10497.7
0.0076,10495.7
0.0077,10493.7
0.0078,10491.8
0.0079,10489.8
0.008,10487.8
0.0081,10485.9
0.0082,10483.9
0.0083,10482
0.0084,10480
0.0085,10478.1
0.0086,10476.2
0.0087,10474.2
0.0088,10472.3
0.0089,10470.4
0.009,10468.5
0.0091,10466.6
0.0092,10464.6
0.0093,10462.7
0.0094,10460.8
0.0095,10458.9
0.0096,10457
0.0097,10455.1
0.0098,10453.2
0.0099,10451.4
0.01,10449.5
0.0101,10447.6
0.0102,10445.7
0.0103,10443.9
0.0104,10442
0.0105,10440.1
0.0106,10438.3
0.0107,10436.4
0.0108,10434.6
0.0109,10432.7
0.011,10430.9
0.0111,10429
0.0112,10427.2
0.0113,10425.3
0.0114,10423.5
0.0115,10421.7
0.0116,10419.9
0.0117,10418
0.0118,10416.2
0.0119,10414.4
0.012,10412.6
0.0121,10410.8
0.0122,10409
0.0123,10407.2
0.0124,10405.4
0.0125,10403.6
0.0126,10401.8
0.0127,10400
0.0128,10398.3
0.0129,10396.5
0.013,10394.7
0.0131,10392.9
0.0132,10391.2
0.0133,10389.4
0.0134,10387.7
0.0135,10385.9
0.0136,10384.1
0.0137,10382.4
0.0138,10380.7
0.0139,10378.9
0.014,10377.2
0.0141,10375.4
0.0142,10373.7
