0,9.99925
0.0001,9.9985
0.0002,9.99775
0.0003,9.997
0.0004,9.99625
0.0005,9.9955
0.0006,9.99475
0.0007,9.994
0.0008,9.99325
0.0009,9.9925
0.001,9.99175
0.0011,9.99101
0.0012,9.99026
0.0013,9.98951
0.0014,9.98876
0.0015,9.98801
0.0016,9.98726
0.0017,9.98651
0.0018,9.98576
0.0019,9.98501
0.002,9.98427
0.0021,9.98352
0.0022,9.98277
0.0023,9.98202
0.0024,9.98127
0.0025,9.98053
0.0026,9.97978
0.0027,9.97903
0.0028,9.97828
0.0029,9.97753
0.003,9.97679
0.0031,9.97604
0.0032,9.97529
0.0033,9.97454
0.0034,9.9738
0.0035,9.97305
0.0036,9.9723
0.0037,9.97155
0.0038,9.97081
0.0039,9.97006
0.004,9.96931
0.0041,9.96857
0.0042,9.96782
0.0043,9.96707
0.0044,9.96633
0.0045,9.96558
0.0046,9.96483
0.0047,9.96409
0.0048,9.96334
0.0049,9.96259
0.005,9.96185
0.0051,9.9611
0.0052,9.96036
0.0053,9.95961
0.0054,9.95886
0.0055,9.95812
0.0056,9.95737
0.0057,9.95663
0.0058,9.95588
0.0059,9.95513
0.006,9.95439
0.0061,9.95364
0.0062,9.9529
0.0063,9.95215
0.0064,9.95141
0.0065,9.95066
0.0066,9.94992
0.0067,9.94917
0.0068,9.94843
0.0069,9.94768
0.007,9.94694
0.0071,9.94619
0.0072,9.94545
0.0073,9.9447
0.0074,9.94396
0.0075,9.94322
0.0076,9.94247
0.0077,9.94173
0.0078,9.94098
0.0079,9.94024
0.008,9.9395
0.0081,9.93875
0.0082,9.93801
0.0083,9.93726
0.0084,9.93652
0.0085,9.93578
0.0086,9.93503
0.0087,9.93429
0.0088,9.93355
0.0089,9.9328
0.009,9.93206
0.0091,9.93132
0.0092,9.93057
0.0093,9.92983
0.0094,9.92909
0.0095,9.92834
0.0096,9.9276
0.0097,9.92686
0.0098,9.92612
0.0099,9.92537
0.01,9.92463
0.0101,9.92389
0.0102,9.92315
0.0103,9.9224
0.0104,9.92166
0.0105,9.92092
0.0106,9.92018
0.0107,9.91944
0.0108,9.91869
0.0109,9.91795
0.011,9.91721
0.0111,9.91647
0.0112,9.91573
0.0113,9.91498
0.0114,9.91424
0.0115,9.9135
0.0116,9.91276
0.0117,9.91202
0.0118,9.91128
0.0119,9.91054
0.012,9.9098
0.0121,9.90906
0.0122,9.90831
0.0123,9.90757
0.0124,9.90683
0.0125,9.90609
0.0126,9.90535
0.0127,9.90461
0.0128,9.90387
0.0129,9.90313
0.013,9.90239
0.0131,9.90165
0.0132,9.90091
0.0133,9.90017
0.0134,9.89943
0.0135,9.89869
0.0136,9.89795
0.0137,9.89721
0.0138,9.89647
0.0139,9.89573
0.014,9.89499
0.0141,9.89425
0.0142,9.89351
0.0143,9.89277
0.0144,9.89203
0.0145,9.89129
0.0146,9.89055
0.0147,9.88982
0.0148,9.88908
0.0149,9.88834
0.015,9.8876
0.0151,9.88686
0.0152,9.88612
0.0153,9.88538
0.0154,9.88464
0.0155,9.88391
0.0156,9.88317
0.0157,9.88243
0.0158,9.88169
0.0159,9.88095
0.016,9.88021
0.0161,9.87948
0.0162,9.87874
0.0163,9.878
0.0164,9.87726
0.0165,9.87653
0.0166,9.87579
0.0167,9.87505
0.0168,9.87431
0.0169,9.87358
0.017,9.87284
0.0171,9.8721
0.0172,9.87136
0.0173,9.87063
0.0174,9.86989
0.0175,9.86915
0.0176,9.86842
0.0177,9.86768
0.0178,9.86694
0.0179,9.86621
0.018,9.86547
0.0181,9.86473
0.0182,9.864
0.0183,9.86326
0.0184,9.86252
0.0185,9.86179
0.0186,9.86105
0.0187,9.86031
0.0188,9.85958
0.0189,9.85884
0.019,9.85811
0.0191,9.85737
0.0192,9.85663
0.0193,9.8559
0.0194,9.85516
0.0195,9.85443
0.0196,9.85369
0.0197,9.85296
0.0198,9.85222
0.0199,9.85149
0.02,9.85075
0.0201,9.85002
0.0202,9.84928
0.0203,9.84855
0.0204,9.84781
0.0205,9.84708
0.0206,9.84634
0.0207,9.84561
0.0208,9.84487
0.0209,9.84414
0.021,9.8434
0.0211,9.84267
0.0212,9.84193
0.0213,9.8412
0.0214,9.84047
0.0215,9.83973
0.0216,9.839
0.0217,9.83826
0.0218,9.83753
0.0219,9.8368
0.022,9.83606
0.0221,9.83533
0.0222,9.8346
0.0223,9.83386
0.0224,9.83313
0.0225,9.8324
0.0226,9.83166
0.0227,9.83093
0.0228,9.8302
0.0229,9.82946
0.023,9.82873
0.0231,9.828
0.0232,9.82726
0.0233,9.82653
0.0234,9.8258
0.0235,9.82507
0.0236,9.82433
0.0237,9.8236
0.0238,9.82287
0.0239,9.82214
0.024,9.8214
0.0241,9.82067
0.0242,9.81994
0.0243,9.81921
0.0244,9.81848
0.0245,9.81774
0.0246,9.81701
0.0247,9.81628
0.0248,9.81555
0.0249,9.81482
0.025,9.81409
0.0251,9.81335
0.0252,9.81262
0.0253,9.81189
0.0254,9.81116
0.0255,9.81043
0.0256,9.8097
0.0257,9.80897
0.0258,9.80824
0.0259,9.80751
0.026,9.80677
0.0261,9.80604
0.0262,9.80531
0.0263,9.80458
0.0264,9.80385
0.0265,9.80312
0.0266,9.80239
0.0267,9.80166
0.0268,9.80093
0.0269,9.8002
0.027,9.79947
0.0271,9.79874
0.0272,9.79801
0.0273,9.79728
0.0274,9.79655
0.0275,9.79582
0.0276,9.79509
0.0277,9.79436
0.0278,9.79363
0.0279,9.7929
0.028,9.79217
0.0281,9.79144
0.0282,9.79071
0.0283,9.78999
0.0284,9.78926
0.0285,9.78853
0.0286,9.7878
0.0287,9.78707
0.0288,9.78634
0.0289,9.78561
0.029,9.78488
0.0291,9.78416
0.0292,9.78343
0.0293,9.7827
0.0294,9.78197
0.0295,9.78124
0.0296,9.78051
0.0297,9.77979
0.0298,9.77906
0.0299,9.77833
0.03,9.7776
0.0301,9.77687
0.0302,9.77615
0.0303,9.77542
0.0304,9.77469
0.0305,9.77396
0.0306,9.77324
0.0307,9.77251
0.0308,9.77178
0.0309,9.77105
0.031,9.77033
0.0311,9.7696
0.0312,9.76887
0.0313,9.76814
0.0314,9.76742
0.0315,9.76669
0.0316,9.76596
0.0317,9.76524
0.0318,9.76451
0.0319,9.76378
0.032,9.76306
0.0321,9.76233
0.0322,9.76161
0.0323,9.76088
0.0324,9.76015
0.0325,9.75943
0.0326,9.7587
0.0327,9.75797
0.0328,9.75725
0.0329,9.75652
0.033,9.7558
0.0331,9.75507
0.0332,9.75435
0.0333,9.75362
0.0334,9.75289
0.0335,9.75217
0.0336,9.75144
0.0337,9.75072
0.0338,9.74999
0.0339,9.74927
0.034,9.74854
0.0341,9.74782
0.0342,9.74709
0.0343,9.74637
0.0344,9.74564
0.0345,9.74492
0.0346,9.74419
0.0347,9.74347
0.0348,9.74275
0.0349,9.74202
0.035,9.7413
0.0351,9.74057
0.0352,9.73985
0.0353,9.73912
0.0354,9.7384
0.0355,9.73768
0.0356,9.73695
0.0357,9.73623
0.0358,9.7355
0.0359,9.73478
0.036,9.73406
0.0361,9.73333
0.0362,9.73261
0.0363,9.73189
0.0364,9.73116
0.0365,9.73044
0.0366,9.72972
0.0367,9.72899
0.0368,9.72827
0.0369,9.72755
0.037,9.72683
0.0371,9.7261
0.0372,9.72538
0.0373,9.72466
0.0374,9.72393
0.0375,9.72321
0.0376,9.72249
0.0377,9.72177
0.0378,9.72104
0.0379,9.72032
0.038,9.7196
0.0381,9.71888
0.0382,9.71816
0.0383,9.71743
0.0384,9.71671
0.0385,9.71599
0.0386,9.71527
0.0387,9.71455
0.0388,9.71383
0.0389,9.7131
0.039,9.71238
0.0391,9.71166
0.0392,9.71094
0.0393,9.71022
0.0394,9.7095
0.0395,9.70878
0.0396,9.70805
0.0397,9.70733
0.0398,9.70661
0.0399,9.70589
0.04,9.70517
0.0401,9.70445
0.0402,9.70373
0.0403,9.70301
0.0404,9.70229
0.0405,9.70157
0.0406,9.70085
0.0407,9.70013
0.0408,9.69941
0.0409,9.69869
0.041,9.69797
0.0411,9.69725
0.0412,9.69653
0.0413,9.69581
0.0414,9.69509
0.0415,9.69437
0.0416,9.69365
0.0417,9.69293
0.0418,9.69221
0.0419,9.69149
0.042,9.69077
0.0421,9.69005
0.0422,9.68933
0.0423,9.68861
0.0424,9.68789
0.0425,9.68717
0.0426,9.68646
0.0427,9.68574
0.0428,9.68502
0.0429,9.6843
0.043,9.68358
0.0431,9.68286
0.0432,9.68214
0.0433,9.68143
0.0434,9.68071
0.0435,9.67999
0.0436,9.67927
0.0437,9.67855
0.0438,9.67783
0.0439,9.67712
0.044,9.6764
0.0441,9.67568
0.0442,9.67496
0.0443,9.67425
0.0444,9.67353
0.0445,9.67281
0.0446,9.67209
0.0447,9.67137
0.0448,9.67066
0.0449,9.66994
0.045,9.66922
0.0451,9.66851
0.0452,9.66779
0.0453,9.66707
0.0454,9.66635
0.0455,9.66564
0.0456,9.66492
0.0457,9.6642
0.0458,9.66349
0.0459,9.66277
0.046,9.66205
0.0461,9.66134
0.0462,9.66062
0.0463,9.65991
0.0464,9.65919
0.0465,9.65847
0.0466,9.65776
0.0467,9.65704
0.0468,9.65632
0.0469,9.65561
0.047,9.65489
0.0471,9.65418
0.0472,9.65346
0.0473,9.65275
0.0474,9.65203
0.0475,9.65132
0.0476,9.6506
0.0477,9.64988
0.0478,9.64917
0.0479,9.64845
0.048,9.64774
0.0481,9.64702
0.0482,9.64631
0.0483,9.64559
0.0484,9.64488
0.0485,9.64416
0.0486,9.64345
0.0487,9.64273
0.0488,9.64202
0.0489,9.64131
0.049,9.64059
0.0491,9.63988
0.0492,9.63916
0.0493,9.63845
0.0494,9.63773
0.0495,9.63702
0.0496,9.63631
0.0497,9.63559
0.0498,9.63488
0.0499,9.63416
0.05,9.63345
0.0501,9.63274
0.0502,9.63202
0.0503,9.63131
0.0504,9.6306
0.0505,9.62988
0.0506,9.62917
0.0507,9.62846
0.0508,9.62774
0.0509,9.62703
0.051,9.62632
0.0511,9.6256
0.0512,9.62489
0.0513,9.62418
0.0514,9.62347
0.0515,9.62275
0.0516,9.62204
0.0517,9.62133
0.0518,9.62062
0.0519,9.6199
0.052,9.61919
0.0521,9.61848
0.0522,9.61777
0.0523,9.61706
0.0524,9.61634
0.0525,9.61563
0.0526,9.61492
0.0527,9.61421
0.0528,9.6135
0.0529,9.61278
0.053,9.61207
0.0531,9.61136
0.0532,9.61065
0.0533,9.60994
0.0534,9.60923
0.0535,9.60852
0.0536,9.6078
0.0537,9.60709
0.0538,9.60638
0.0539,9.60567
0.054,9.60496
0.0541,9.60425
0.0542,9.60354
0.0543,9.60283
0.0544,9.60212
0.0545,9.60141
0.0546,9.6007
0.0547,9.59999
0.0548,9.59928
0.0549,9.59856
0.055,9.59785
0.0551,9.59714
0.0552,9.59643
0.0553,9.59572
0.0554,9.59501
0.0555,9.5943
0.0556,9.59359
0.0557,9.59288
0.0558,9.59218
0.0559,9.59147
0.056,9.59076
0.0561,9.59005
0.0562,9.58934
0.0563,9.58863
0.0564,9.58792
0.0565,9.58721
0.0566,9.5865
0.0567,9.58579
0.0568,9.58508
0.0569,9.58437
0.057,9.58366
0.0571,9.58296
0.0572,9.58225
0.0573,9.58154
0.0574,9.58083
0.0575,9.58012
0.0576,9.57941
0.0577,9.5787
0.0578,9.578
0.0579,9.57729
0.058,9.57658
0.0581,9.57587
0.0582,9.57516
0.0583,9.57446
0.0584,9.57375
0.0585,9.57304
0.0586,9.57233
0.0587,9.57163
0.0588,9.57092
0.0589,9.57021
0.059,9.5695
0.0591,9.5688
0.0592,9.56809
0.0593,9.56738
0.0594,9.56667
0.0595,9.56597
0.0596,9.56526
0.0597,9.56455
0.0598,9.56385
0.0599,9.56314
0.06,9.56243
0.0601,9.56173
0.0602,9.56102
0.0603,9.56031
0.0604,9.55961
0.0605,9.5589
0.0606,9.55819
0.0607,9.55749
0.0608,9.55678
0.0609,9.55607
0.061,9.55537
0.0611,9.55466
0.0612,9.55396
0.0613,9.55325
0.0614,9.55254
0.0615,9.55184
0.0616,9.55113
0.0617,9.55043
0.0618,9.54972
0.0619,9.54902
0.062,9.54831
0.0621,9.54761
0.0622,9.5469
0.0623,9.5462
0.0624,9.54549
0.0625,9.54479
0.0626,9.54408
0.0627,9.54338
0.0628,9.54267
0.0629,9.54197
0.063,9.54126
0.0631,9.54056
0.0632,9.53985
0.0633,9.53915
0.0634,9.53844
0.0635,9.53774
0.0636,9.53703
0.0637,9.53633
0.0638,9.53563
0.0639,9.53492
0.064,9.53422
0.0641,9.53351
0.0642,9.53281
0.0643,9.53211
0.0644,9.5314
0.0645,9.5307
0.0646,9.53
0.0647,9.52929
0.0648,9.52859
0.0649,9.52789
0.065,9.52718
0.0651,9.52648
0.0652,9.52578
0.0653,9.52507
0.0654,9.52437
0.0655,9.52367
0.0656,9.52296
0.0657,9.52226
0.0658,9.52156
0.0659,9.52086
0.066,9.52015
0.0661,9.51945
0.0662,9.51875
0.0663,9.51805
0.0664,9.51734
0.0665,9.51664
0.0666,9.51594
0.0667,9.51524
0.0668,9.51453
0.0669,9.51383
0.067,9.51313
0.0671,9.51243
0.0672,9.51173
0.0673,9.51102
0.0674,9.51032
0.0675,9.50962
0.0676,9.50892
0.0677,9.50822
0.0678,9.50752
0.0679,9.50682
0.068,9.50611
0.0681,9.50541
0.0682,9.50471
0.0683,9.50401
0.0684,9.50331
0.0685,9.50261
0.0686,9.50191
0.0687,9.50121
0.0688,9.50051
0.0689,9.49981
0.069,9.49911
0.0691,9.49841
0.0692,9.4977
0.0693,9.497
0.0694,9.4963
0.0695,9.4956
0.0696,9.4949
0.0697,9.4942
0.0698,9.4935
0.0699,9.4928
0.07,9.4921
0.0701,9.4914
0.0702,9.4907
0.0703,9.49
0.0704,9.4893
0.0705,9.48861
0.0706,9.48791
0.0707,9.48721
0.0708,9.48651
0.0709,9.48581
0.071,9.48511
0.0711,9.48441
0.0712,9.48371
0.0713,9.48301
0.0714,9.48231
0.0715,9.48161
0.0716,9.48091
0.0717,9.48022
0.0718,9.47952
0.0719,9.47882
0.072,9.47812
0.0721,9.47742
0.0722,9.47672
0.0723,9.47603
0.0724,9.47533
0.0725,9.47463
0.0726,9.47393
0.0727,9.47323
0.0728,9.47253
0.0729,9.47184
0.073,9.47114
0.0731,9.47044
0.0732,9.46974
0.0733,9.46905
0.0734,9.46835
0.0735,9.46765
0.0736,9.46695
0.0737,9.46626
0.0738,9.46556
0.0739,9.46486
0.074,9.46416
0.0741,9.46347
0.0742,9.46277
0.0743,9.46207
0.0744,9.46138
0.0745,9.46068
0.0746,9.45998
0.0747,9.45929
0.0748,9.45859
0.0749,9.45789
0.075,9.4572
0.0751,9.4565
0.0752,9.4558
0.0753,9.45511
0.0754,9.45441
0.0755,9.45371
0.0756,9.45302
0.0757,9.45232
0.0758,9.45163
0.0759,9.45093
0.076,9.45023
0.0761,9.44954
0.0762,9.44884
0.0763,9.44815
0.0764,9.44745
0.0765,9.44676
0.0766,9.44606
0.0767,9.44537
0.0768,9.44467
0.0769,9.44398
0.077,9.44328
0.0771,9.44259
